transaction_id,customer_id,market,boutique,channel,category,transaction_date,amount_local,currency,amount_eur
TXN000764,CUST00407,Moyen-Orient,Abu Dhabi,Boutique,Accessoires & Parfums,2026-04-23,4493.09,AED,1123.27
TXN000765,CUST00409,Moyen-Orient,Dubaï Mall,Événement privé,Mariage,2025-10-29,42694.35,AED,10673.59
TXN000766,CUST00409,Moyen-Orient,Dubaï Mall,Boutique,Haute Joaillerie,2026-04-13,287905.5,AED,71976.37
TXN000767,CUST00410,Japon,Tokyo Ginza,Événement privé,Accessoires & Parfums,2025-06-18,198160.9,JPY,1228.6
TXN000768,CUST00410,Japon,Tokyo Ginza,En ligne,Accessoires & Parfums,2025-11-19,99867.83,JPY,619.18
TXN000769,CUST00410,Japon,Tokyo Ginza,En ligne,Joaillerie,2026-03-22,3921122.33,JPY,24310.96
TXN000770,CUST00410,Japon,Tokyo Ginza,Boutique,Accessoires & Parfums,2026-07-23,182266.31,JPY,1130.05
TXN000771,CUST00411,USA,Bal Harbour,En ligne,Horlogerie,2025-04-15,29372.42,USD,27022.63
TXN000772,CUST00411,USA,Bal Harbour,Événement privé,Joaillerie,2025-09-24,14535.03,USD,13372.22
TXN000773,CUST00411,USA,Bal Harbour,Boutique,Mariage,2026-03-22,15236.45,USD,14017.53
TXN000774,CUST00412,USA,Beverly Hills,Boutique,Accessoires & Parfums,2025-04-30,1369.39,USD,1259.83
TXN000775,CUST00412,USA,Beverly Hills,En ligne,Joaillerie,2025-09-26,22899.76,USD,21067.78
TXN000776,CUST00412,USA,Beverly Hills,Boutique,Horlogerie,2026-02-16,31694.26,USD,29158.72
TXN000777,CUST00412,USA,Beverly Hills,En ligne,Haute Joaillerie,2026-07-21,198750.23,USD,182850.21
TXN000778,CUST00413,USA,Beverly Hills,Boutique,Joaillerie,2026-01-12,28783.36,USD,26480.69
TXN000779,CUST00413,USA,Beverly Hills,Boutique,Joaillerie,2026-06-08,17190.74,USD,15815.48
TXN000780,CUST00414,Moyen-Orient,Dubaï Mall,Événement privé,Accessoires & Parfums,2025-03-04,2637.11,AED,659.28
TXN000781,CUST00414,Moyen-Orient,Dubaï Mall,Boutique,Joaillerie,2025-07-23,80588.8,AED,20147.2
TXN000782,CUST00414,Moyen-Orient,Dubaï Mall,Boutique,Mariage,2025-12-17,39999.29,AED,9999.82
TXN000783,CUST00414,Moyen-Orient,Dubaï Mall,Boutique,Accessoires & Parfums,2026-05-20,3855.11,AED,963.78
TXN000784,CUST00415,France (siège),Cannes,En ligne,Accessoires & Parfums,2025-03-28,744.24,EUR,744.24
TXN000785,CUST00416,USA,Bal Harbour,En ligne,Accessoires & Parfums,2025-04-17,907.95,USD,835.32
TXN000786,CUST00416,USA,Bal Harbour,Boutique,Horlogerie,2025-10-29,17796.2,USD,16372.5
TXN000787,CUST00416,USA,Bal Harbour,En ligne,Joaillerie,2026-04-02,12884.58,USD,11853.81
TXN000788,CUST00417,Moyen-Orient,Dubaï Mall,En ligne,Haute Joaillerie,2026-05-16,349014.15,AED,87253.54
TXN000789,CUST00418,Moyen-Orient,Dubaï Mall,Boutique,Accessoires & Parfums,2025-02-14,3687.26,AED,921.81
TXN000790,CUST00418,Moyen-Orient,Dubaï Mall,Boutique,Joaillerie,2025-06-03,155775.89,AED,38943.97
TXN000791,CUST00418,Moyen-Orient,Dubaï Mall,Boutique,Mariage,2025-09-22,63207.35,AED,15801.84
TXN000792,CUST00418,Moyen-Orient,Dubaï Mall,En ligne,Joaillerie,2026-01-18,114775.91,AED,28693.98
TXN000793,CUST00418,Moyen-Orient,Dubaï Mall,Événement privé,Joaillerie,2026-05-24,48445.97,AED,12111.49
TXN000794,CUST00419,Japon,Tokyo Ginza,Boutique,Accessoires & Parfums,2025-10-21,79780.34,JPY,494.64
TXN000795,CUST00419,Japon,Tokyo Ginza,Boutique,Haute Joaillerie,2026-02-05,25733658.53,JPY,159548.68
TXN000796,CUST00419,Japon,Tokyo Ginza,En ligne,Haute Joaillerie,2026-06-04,19960465.47,JPY,123754.89
TXN000797,CUST00420,Chine,Shanghai,Boutique,Accessoires & Parfums,2025-07-25,5906.55,CNY,767.85
TXN000798,CUST00420,Chine,Shanghai,Boutique,Accessoires & Parfums,2026-01-04,10854.0,CNY,1411.02
TXN000799,CUST00420,Chine,Shanghai,Boutique,Mariage,2026-06-07,77911.57,CNY,10128.5
TXN000800,CUST00422,Chine,Shanghai,En ligne,Horlogerie,2026-07-25,122874.43,CNY,15973.68
TXN000801,CUST00423,USA,New York 5th Ave,Boutique,Haute Joaillerie,2025-07-15,73122.83,USD,67273.01
TXN000802,CUST00423,USA,New York 5th Ave,En ligne,Accessoires & Parfums,2026-01-05,461.82,USD,424.87
TXN000803,CUST00423,USA,New York 5th Ave,Boutique,Accessoires & Parfums,2026-07-02,786.87,USD,723.92
TXN000804,CUST00424,USA,Bal Harbour,En ligne,Accessoires & Parfums,2025-10-19,790.77,USD,727.51
TXN000805,CUST00424,USA,Bal Harbour,Boutique,Accessoires & Parfums,2026-03-18,822.37,USD,756.58
TXN000806,CUST00425,USA,New York 5th Ave,Boutique,Accessoires & Parfums,2026-06-01,1194.36,USD,1098.82
TXN000807,CUST00428,France (siège),Cannes,Boutique,Horlogerie,2025-03-27,22151.96,EUR,22151.96
TXN000808,CUST00428,France (siège),Cannes,En ligne,Joaillerie,2025-09-12,17029.0,EUR,17029.0
TXN000809,CUST00428,France (siège),Cannes,Événement privé,Horlogerie,2026-02-28,25872.35,EUR,25872.35
TXN000810,CUST00428,France (siège),Cannes,Boutique,Horlogerie,2026-07-23,27978.95,EUR,27978.95
TXN000811,CUST00430,Japon,Tokyo Ginza,En ligne,Joaillerie,2026-02-28,1901298.64,JPY,11788.05
TXN000812,CUST00431,Chine,Pékin,Boutique,Accessoires & Parfums,2025-11-24,5273.34,CNY,685.53
TXN000813,CUST00431,Chine,Pékin,Boutique,Horlogerie,2026-05-01,181302.15,CNY,23569.28
TXN000814,CUST00433,Chine,Shanghai,En ligne,Horlogerie,2026-05-03,228231.64,CNY,29670.11
TXN000815,CUST00434,Moyen-Orient,Dubaï Mall,Boutique,Joaillerie,2025-11-01,82186.7,AED,20546.68
TXN000816,CUST00434,Moyen-Orient,Dubaï Mall,Événement privé,Horlogerie,2026-02-18,142779.35,AED,35694.84
TXN000817,CUST00434,Moyen-Orient,Dubaï Mall,Événement privé,Accessoires & Parfums,2026-05-28,6932.2,AED,1733.05
TXN000818,CUST00436,USA,Bal Harbour,Boutique,Accessoires & Parfums,2025-06-25,670.06,USD,616.45
TXN000819,CUST00436,USA,Bal Harbour,En ligne,Joaillerie,2025-12-21,11712.12,USD,10775.15
TXN000820,CUST00436,USA,Bal Harbour,Boutique,Accessoires & Parfums,2026-06-18,570.62,USD,524.97
TXN000821,CUST00437,Chine,Pékin,En ligne,Accessoires & Parfums,2025-10-15,9072.56,CNY,1179.43
TXN000822,CUST00438,France (siège),Paris Champs-Élysées,Boutique,Joaillerie,2026-03-30,15361.34,EUR,15361.34
TXN000823,CUST00439,France (siège),Paris Champs-Élysées,Boutique,Mariage,2026-03-27,13321.39,EUR,13321.39
TXN000824,CUST00440,Moyen-Orient,Dubaï Mall,Boutique,Mariage,2025-04-11,60464.92,AED,15116.23
TXN000825,CUST00440,Moyen-Orient,Dubaï Mall,Boutique,Horlogerie,2025-11-05,107310.07,AED,26827.52
TXN000826,CUST00441,Japon,Tokyo Ginza,En ligne,Joaillerie,2026-04-21,2757713.28,JPY,17097.82
TXN000827,CUST00442,France (siège),Cannes,En ligne,Accessoires & Parfums,2025-06-15,1079.8,EUR,1079.8
TXN000828,CUST00442,France (siège),Cannes,Boutique,Accessoires & Parfums,2025-11-27,757.9,EUR,757.9
TXN000829,CUST00442,France (siège),Cannes,Boutique,Horlogerie,2026-04-27,27568.13,EUR,27568.13
TXN000830,CUST00443,USA,New York 5th Ave,Boutique,Haute Joaillerie,2025-07-12,175548.06,USD,161504.21
TXN000831,CUST00444,Chine,Shanghai,En ligne,Haute Joaillerie,2025-07-06,712164.55,CNY,92581.39
TXN000832,CUST00444,Chine,Shanghai,En ligne,Accessoires & Parfums,2025-11-28,5765.12,CNY,749.47
TXN000833,CUST00444,Chine,Shanghai,Événement privé,Mariage,2026-04-29,126752.12,CNY,16477.78
TXN000834,CUST00445,Chine,Hong Kong,Boutique,Horlogerie,2025-11-26,113963.84,CNY,14815.3
TXN000835,CUST00445,Chine,Hong Kong,Boutique,Haute Joaillerie,2026-05-11,656164.87,CNY,85301.43
TXN000836,CUST00446,France (siège),Paris Vendôme,Boutique,Mariage,2025-06-21,10915.34,EUR,10915.34
TXN000837,CUST00446,France (siège),Paris Vendôme,En ligne,Accessoires & Parfums,2025-11-19,546.83,EUR,546.83
TXN000838,CUST00448,France (siège),Paris Vendôme,En ligne,Accessoires & Parfums,2025-05-02,937.29,EUR,937.29
TXN000839,CUST00448,France (siège),Paris Vendôme,Boutique,Accessoires & Parfums,2025-09-06,678.12,EUR,678.12
TXN000840,CUST00448,France (siège),Paris Vendôme,Boutique,Joaillerie,2026-02-10,11474.47,EUR,11474.47
TXN000841,CUST00448,France (siège),Paris Vendôme,En ligne,Joaillerie,2026-07-27,17201.33,EUR,17201.33
TXN000842,CUST00449,Moyen-Orient,Dubaï Mall,En ligne,Joaillerie,2026-04-28,81892.67,AED,20473.17
TXN000843,CUST00451,USA,New York 5th Ave,En ligne,Joaillerie,2026-03-05,22964.85,USD,21127.66
TXN000844,CUST00451,USA,New York 5th Ave,Événement privé,Haute Joaillerie,2026-07-21,115466.29,USD,106228.99
TXN000845,CUST00452,Japon,Osaka,Boutique,Joaillerie,2026-04-17,3160990.3,JPY,19598.14
TXN000846,CUST00453,Chine,Pékin,Boutique,Joaillerie,2026-01-28,170962.41,CNY,22225.11
TXN000847,CUST00453,Chine,Pékin,Boutique,Haute Joaillerie,2026-05-03,1159385.69,CNY,150720.14
TXN000848,CUST00454,USA,Bal Harbour,Boutique,Accessoires & Parfums,2025-03-30,995.36,USD,915.73
TXN000849,CUST00454,USA,Bal Harbour,Boutique,Accessoires & Parfums,2025-08-02,996.24,USD,916.54
TXN000850,CUST00454,USA,Bal Harbour,Événement privé,Accessoires & Parfums,2025-12-14,1272.41,USD,1170.62
TXN000851,CUST00455,France (siège),Paris Vendôme,En ligne,Haute Joaillerie,2025-12-18,127943.64,EUR,127943.64
TXN000852,CUST00455,France (siège),Paris Vendôme,Boutique,Mariage,2026-05-03,19105.93,EUR,19105.93
TXN000853,CUST00456,Chine,Pékin,Événement privé,Joaillerie,2025-03-15,99661.85,CNY,12956.04
TXN000854,CUST00456,Chine,Pékin,En ligne,Horlogerie,2025-08-14,145957.19,CNY,18974.44
TXN000855,CUST00456,Chine,Pékin,En ligne,Accessoires & Parfums,2026-01-21,6830.97,CNY,888.03
TXN000856,CUST00456,Chine,Pékin,En ligne,Accessoires & Parfums,2026-06-21,5921.36,CNY,769.78
TXN000857,CUST00457,Moyen-Orient,Abu Dhabi,Boutique,Mariage,2026-06-15,37414.44,AED,9353.61
TXN000858,CUST00458,Japon,Tokyo Ginza,Boutique,Accessoires & Parfums,2025-09-30,267691.99,JPY,1659.69
TXN000859,CUST00458,Japon,Tokyo Ginza,Boutique,Accessoires & Parfums,2026-01-31,186984.36,JPY,1159.3
TXN000860,CUST00458,Japon,Tokyo Ginza,Boutique,Accessoires & Parfums,2026-06-02,116975.33,JPY,725.25
TXN000861,CUST00459,France (siège),Paris Vendôme,Boutique,Mariage,2025-05-03,10935.27,EUR,10935.27
TXN000862,CUST00459,France (siège),Paris Vendôme,Boutique,Joaillerie,2025-11-19,15163.83,EUR,15163.83
TXN000863,CUST00459,France (siège),Paris Vendôme,Boutique,Horlogerie,2026-05-21,28001.45,EUR,28001.45
TXN000864,CUST00460,Chine,Hong Kong,Boutique,Joaillerie,2026-01-22,214253.26,CNY,27852.92
TXN000865,CUST00460,Chine,Hong Kong,Événement privé,Joaillerie,2026-05-04,182589.87,CNY,23736.68
TXN000866,CUST00461,USA,Bal Harbour,Boutique,Haute Joaillerie,2025-12-22,166309.59,USD,153004.82
TXN000867,CUST00462,France (siège),Paris Vendôme,En ligne,Joaillerie,2025-03-17,12904.33,EUR,12904.33
TXN000868,CUST00462,France (siège),Paris Vendôme,Boutique,Accessoires & Parfums,2025-08-19,1062.53,EUR,1062.53
TXN000869,CUST00462,France (siège),Paris Vendôme,Boutique,Joaillerie,2026-02-05,8008.31,EUR,8008.31
TXN000870,CUST00463,France (siège),Paris Champs-Élysées,Boutique,Mariage,2025-03-12,8349.21,EUR,8349.21
TXN000871,CUST00463,France (siège),Paris Champs-Élysées,Boutique,Mariage,2025-07-31,11117.84,EUR,11117.84
TXN000872,CUST00463,France (siège),Paris Champs-Élysées,Boutique,Joaillerie,2025-12-19,17879.09,EUR,17879.09
TXN000873,CUST00463,France (siège),Paris Champs-Élysées,En ligne,Mariage,2026-07-23,5224.5,EUR,5224.5
TXN000874,CUST00464,Japon,Osaka,Boutique,Horlogerie,2025-05-28,2118445.39,JPY,13134.36
TXN000875,CUST00464,Japon,Osaka,Boutique,Accessoires & Parfums,2025-09-29,102709.62,JPY,636.8
TXN000876,CUST00464,Japon,Osaka,Boutique,Mariage,2026-03-15,1393823.52,JPY,8641.71
TXN000877,CUST00465,Moyen-Orient,Dubaï Mall,Boutique,Haute Joaillerie,2025-09-10,184443.22,AED,46110.81
TXN000878,CUST00465,Moyen-Orient,Dubaï Mall,Boutique,Haute Joaillerie,2026-03-11,441713.22,AED,110428.3
TXN000879,CUST00466,Chine,Pékin,Boutique,Accessoires & Parfums,2026-05-07,6046.41,CNY,786.03
TXN000880,CUST00467,Chine,Hong Kong,Boutique,Joaillerie,2025-08-16,79959.11,CNY,10394.68
TXN000881,CUST00467,Chine,Hong Kong,Boutique,Joaillerie,2026-03-07,64374.57,CNY,8368.69
TXN000882,CUST00468,USA,Bal Harbour,En ligne,Horlogerie,2025-12-31,47313.75,USD,43528.65
TXN000883,CUST00468,USA,Bal Harbour,Boutique,Horlogerie,2026-05-12,35321.26,USD,32495.56
TXN000884,CUST00470,Chine,Shanghai,Boutique,Joaillerie,2025-11-14,106421.36,CNY,13834.78
TXN000885,CUST00470,Chine,Shanghai,Boutique,Joaillerie,2026-05-02,148548.95,CNY,19311.36
TXN000886,CUST00471,Japon,Osaka,Événement privé,Mariage,2026-05-12,1447778.75,JPY,8976.23
TXN000887,CUST00472,Japon,Osaka,Boutique,Joaillerie,2025-01-20,3090964.12,JPY,19163.98
TXN000888,CUST00472,Japon,Osaka,Boutique,Horlogerie,2025-04-16,5966935.26,JPY,36995.0
TXN000889,CUST00472,Japon,Osaka,Boutique,Joaillerie,2025-08-10,1698728.67,JPY,10532.12
TXN000890,CUST00472,Japon,Osaka,Boutique,Joaillerie,2025-12-13,3343782.25,JPY,20731.45
TXN000891,CUST00472,Japon,Osaka,Boutique,Horlogerie,2026-04-30,5879358.75,JPY,36452.02
TXN000892,CUST00473,USA,Bal Harbour,En ligne,Mariage,2025-08-24,12382.09,USD,11391.53
TXN000893,CUST00473,USA,Bal Harbour,Boutique,Haute Joaillerie,2026-02-14,111090.55,USD,102203.3
TXN000894,CUST00474,USA,Bal Harbour,Boutique,Mariage,2025-10-22,11876.9,USD,10926.75
TXN000895,CUST00474,USA,Bal Harbour,Boutique,Horlogerie,2026-03-11,41933.99,USD,38579.27
TXN000896,CUST00475,Chine,Shanghai,En ligne,Horlogerie,2025-02-24,277458.14,CNY,36069.56
TXN000897,CUST00475,Chine,Shanghai,Événement privé,Haute Joaillerie,2025-07-03,927961.43,CNY,120634.99
TXN000898,CUST00475,Chine,Shanghai,Boutique,Horlogerie,2025-10-30,292907.31,CNY,38077.95
TXN000899,CUST00475,Chine,Shanghai,Boutique,Accessoires & Parfums,2026-03-18,9576.67,CNY,1244.97
TXN000900,CUST00475,Chine,Shanghai,Boutique,Accessoires & Parfums,2026-07-28,8491.52,CNY,1103.9
TXN000901,CUST00476,France (siège),Paris Vendôme,Boutique,Horlogerie,2026-06-27,19150.15,EUR,19150.15
TXN000902,CUST00477,Chine,Pékin,En ligne,Mariage,2026-07-12,110354.84,CNY,14346.13
TXN000903,CUST00478,Moyen-Orient,Abu Dhabi,En ligne,Accessoires & Parfums,2026-04-10,4444.73,AED,1111.18
TXN000904,CUST00479,Chine,Pékin,En ligne,Joaillerie,2026-02-03,267900.38,CNY,34827.05
TXN000905,CUST00479,Chine,Pékin,En ligne,Accessoires & Parfums,2026-06-10,9910.79,CNY,1288.4
TXN000906,CUST00480,Chine,Shanghai,En ligne,Accessoires & Parfums,2025-03-17,6542.51,CNY,850.53
TXN000907,CUST00480,Chine,Shanghai,Événement privé,Accessoires & Parfums,2025-09-02,2026.46,CNY,263.44
TXN000908,CUST00480,Chine,Shanghai,En ligne,Joaillerie,2026-03-13,104317.58,CNY,13561.29
TXN000909,CUST00481,Japon,Tokyo Ginza,Boutique,Accessoires & Parfums,2026-04-30,173874.12,JPY,1078.02
TXN000910,CUST00482,France (siège),Paris Champs-Élysées,Boutique,Accessoires & Parfums,2026-02-09,1114.22,EUR,1114.22
TXN000911,CUST00482,France (siège),Paris Champs-Élysées,En ligne,Accessoires & Parfums,2026-07-28,1141.92,EUR,1141.92
TXN000912,CUST00483,Japon,Osaka,Événement privé,Accessoires & Parfums,2025-01-28,171166.04,JPY,1061.23
TXN000913,CUST00483,Japon,Osaka,Boutique,Accessoires & Parfums,2025-07-08,198989.46,JPY,1233.73
TXN000914,CUST00483,Japon,Osaka,Boutique,Accessoires & Parfums,2025-12-02,174169.91,JPY,1079.85
TXN000915,CUST00483,Japon,Osaka,Boutique,Accessoires & Parfums,2026-04-29,154136.28,JPY,955.64
TXN000916,CUST00484,France (siège),Paris Vendôme,Boutique,Accessoires & Parfums,2025-11-23,1052.83,EUR,1052.83
TXN000917,CUST00484,France (siège),Paris Vendôme,En ligne,Haute Joaillerie,2026-04-23,96992.16,EUR,96992.16
TXN000918,CUST00485,USA,Beverly Hills,Événement privé,Accessoires & Parfums,2025-04-07,696.82,USD,641.08
TXN000919,CUST00485,USA,Beverly Hills,En ligne,Horlogerie,2025-08-26,35021.8,USD,32220.05
TXN000920,CUST00485,USA,Beverly Hills,Événement privé,Accessoires & Parfums,2026-02-17,681.62,USD,627.09
TXN000921,CUST00486,Japon,Osaka,En ligne,Joaillerie,2026-01-05,2616413.76,JPY,16221.77
TXN000922,CUST00486,Japon,Osaka,Boutique,Joaillerie,2026-07-31,1669271.84,JPY,10349.49
TXN000923,CUST00487,Chine,Shanghai,Boutique,Joaillerie,2025-12-29,145210.72,CNY,18877.39
TXN000924,CUST00487,Chine,Shanghai,Boutique,Accessoires & Parfums,2026-04-26,5372.65,CNY,698.45
TXN000925,CUST00488,USA,New York 5th Ave,Boutique,Mariage,2025-11-19,10112.73,USD,9303.71
TXN000926,CUST00488,USA,New York 5th Ave,En ligne,Accessoires & Parfums,2026-05-22,1063.82,USD,978.72
TXN000927,CUST00489,Chine,Pékin,En ligne,Accessoires & Parfums,2025-07-08,8153.58,CNY,1059.96
TXN000928,CUST00490,Moyen-Orient,Abu Dhabi,Boutique,Accessoires & Parfums,2026-06-03,3675.5,AED,918.88
TXN000929,CUST00491,USA,Bal Harbour,En ligne,Horlogerie,2025-11-12,26991.15,USD,24831.86
TXN000930,CUST00491,USA,Bal Harbour,Boutique,Horlogerie,2026-03-22,21269.78,USD,19568.2
TXN000931,CUST00492,France (siège),Paris Champs-Élysées,Boutique,Joaillerie,2026-02-02,12407.51,EUR,12407.51
TXN000932,CUST00492,France (siège),Paris Champs-Élysées,Boutique,Mariage,2026-07-07,7305.9,EUR,7305.9
TXN000933,CUST00493,France (siège),Paris Vendôme,Boutique,Accessoires & Parfums,2025-09-11,1068.83,EUR,1068.83
TXN000934,CUST00493,France (siège),Paris Vendôme,Événement privé,Horlogerie,2026-02-14,30120.94,EUR,30120.94
TXN000935,CUST00494,USA,Beverly Hills,Boutique,Joaillerie,2026-01-13,11787.34,USD,10844.36
TXN000936,CUST00494,USA,Beverly Hills,En ligne,Horlogerie,2026-06-10,33350.92,USD,30682.85
TXN000937,CUST00495,USA,New York 5th Ave,Boutique,Accessoires & Parfums,2026-04-15,831.93,USD,765.37
TXN000938,CUST00496,USA,Bal Harbour,Événement privé,Accessoires & Parfums,2025-06-03,1075.75,USD,989.69
TXN000939,CUST00496,USA,Bal Harbour,Événement privé,Mariage,2025-11-24,12427.37,USD,11433.18
TXN000940,CUST00496,USA,Bal Harbour,Boutique,Horlogerie,2026-05-14,39622.66,USD,36452.85
TXN000941,CUST00497,Japon,Osaka,Boutique,Joaillerie,2026-07-01,1856340.17,JPY,11509.31
TXN000942,CUST00498,France (siège),Paris Vendôme,Boutique,Mariage,2025-08-03,14556.4,EUR,14556.4
TXN000943,CUST00498,France (siège),Paris Vendôme,Boutique,Joaillerie,2026-01-07,13486.96,EUR,13486.96
TXN000944,CUST00498,France (siège),Paris Vendôme,Boutique,Accessoires & Parfums,2026-07-15,526.61,EUR,526.61
TXN000945,CUST00499,Japon,Osaka,Boutique,Mariage,2026-01-21,2266234.77,JPY,14050.66
TXN000946,CUST00499,Japon,Osaka,En ligne,Mariage,2026-06-08,2082593.3,JPY,12912.08
TXN000947,CUST00500,France (siège),Cannes,En ligne,Joaillerie,2025-10-17,10706.17,EUR,10706.17
TXN000948,CUST00500,France (siège),Cannes,Boutique,Joaillerie,2026-02-09,19707.79,EUR,19707.79
TXN000949,CUST00500,France (siège),Cannes,En ligne,Accessoires & Parfums,2026-07-05,585.84,EUR,585.84
TXN000950,CUST00501,Chine,Shanghai,Boutique,Joaillerie,2026-04-17,107143.06,CNY,13928.6
TXN000951,CUST00503,Chine,Hong Kong,Événement privé,Horlogerie,2026-03-05,198007.92,CNY,25741.03
TXN000952,CUST00504,France (siège),Paris Champs-Élysées,Boutique,Accessoires & Parfums,2025-06-17,549.47,EUR,549.47
TXN000953,CUST00504,France (siège),Paris Champs-Élysées,Boutique,Accessoires & Parfums,2025-10-31,1463.94,EUR,1463.94
TXN000954,CUST00504,France (siège),Paris Champs-Élysées,En ligne,Joaillerie,2026-03-27,20898.39,EUR,20898.39
TXN000955,CUST00505,France (siège),Paris Vendôme,Boutique,Mariage,2025-03-22,15278.89,EUR,15278.89
TXN000956,CUST00505,France (siège),Paris Vendôme,Boutique,Accessoires & Parfums,2025-08-17,1009.31,EUR,1009.31
TXN000957,CUST00505,France (siège),Paris Vendôme,En ligne,Joaillerie,2026-02-19,17232.19,EUR,17232.19
TXN000958,CUST00505,France (siège),Paris Vendôme,Boutique,Joaillerie,2026-07-10,15785.38,EUR,15785.38
TXN000959,CUST00506,Japon,Osaka,Boutique,Joaillerie,2025-02-06,3381905.56,JPY,20967.81
TXN000960,CUST00506,Japon,Osaka,Événement privé,Joaillerie,2025-06-18,2644939.27,JPY,16398.62
TXN000961,CUST00506,Japon,Osaka,Boutique,Joaillerie,2025-10-19,4267741.21,JPY,26460.0
TXN000962,CUST00506,Japon,Osaka,Boutique,Accessoires & Parfums,2026-02-04,238329.23,JPY,1477.64
TXN000963,CUST00506,Japon,Osaka,Boutique,Mariage,2026-07-09,3944961.06,JPY,24458.76
TXN000964,CUST00507,Chine,Hong Kong,Boutique,Joaillerie,2025-10-27,125303.89,CNY,16289.51
TXN000965,CUST00507,Chine,Hong Kong,Boutique,Haute Joaillerie,2026-04-26,988501.06,CNY,128505.14
TXN000966,CUST00508,France (siège),Paris Champs-Élysées,Boutique,Joaillerie,2025-04-28,13926.89,EUR,13926.89
TXN000967,CUST00508,France (siège),Paris Champs-Élysées,Boutique,Joaillerie,2025-10-26,11203.89,EUR,11203.89
TXN000968,CUST00508,France (siège),Paris Champs-Élysées,Boutique,Accessoires & Parfums,2026-05-17,607.21,EUR,607.21
TXN000969,CUST00509,France (siège),Paris Vendôme,En ligne,Joaillerie,2025-12-17,19256.57,EUR,19256.57
TXN000970,CUST00509,France (siège),Paris Vendôme,Boutique,Joaillerie,2026-06-15,10739.01,EUR,10739.01
TXN000971,CUST00510,USA,New York 5th Ave,Boutique,Accessoires & Parfums,2026-01-18,811.9,USD,746.95
TXN000972,CUST00510,USA,New York 5th Ave,En ligne,Accessoires & Parfums,2026-05-28,1258.01,USD,1157.37
TXN000973,CUST00511,Chine,Hong Kong,Boutique,Joaillerie,2025-12-10,92184.85,CNY,11984.03
TXN000974,CUST00511,Chine,Hong Kong,En ligne,Horlogerie,2026-05-17,160783.15,CNY,20901.81
TXN000975,CUST00512,Chine,Hong Kong,Boutique,Accessoires & Parfums,2025-04-03,6422.05,CNY,834.87
TXN000976,CUST00512,Chine,Hong Kong,En ligne,Accessoires & Parfums,2025-07-19,10479.39,CNY,1362.32
TXN000977,CUST00512,Chine,Hong Kong,Boutique,Accessoires & Parfums,2025-11-15,7387.67,CNY,960.4
TXN000978,CUST00512,Chine,Hong Kong,Boutique,Accessoires & Parfums,2026-04-09,7082.73,CNY,920.75
TXN000979,CUST00513,Japon,Osaka,En ligne,Mariage,2025-10-11,1024997.82,JPY,6354.99
TXN000980,CUST00513,Japon,Osaka,En ligne,Accessoires & Parfums,2026-04-13,67582.68,JPY,419.01
TXN000981,CUST00514,Chine,Hong Kong,Boutique,Joaillerie,2025-06-11,95165.44,CNY,12371.51
TXN000982,CUST00515,USA,Beverly Hills,En ligne,Joaillerie,2026-03-30,12017.5,USD,11056.1
TXN000983,CUST00516,France (siège),Cannes,En ligne,Haute Joaillerie,2025-08-02,89708.01,EUR,89708.01
TXN000984,CUST00517,Chine,Shanghai,Boutique,Accessoires & Parfums,2025-10-26,8370.5,CNY,1088.17
TXN000985,CUST00517,Chine,Shanghai,Boutique,Accessoires & Parfums,2026-03-23,7343.4,CNY,954.64
