customer_id,market,boutique_reference,acquisition_channel,first_purchase_date,tier,lifetime_transactions,lifetime_spend_eur,omnichannel,is_active_last_6m
CUST00892,USA,New York 5th Ave,Boutique (walk-in),2024-11-11,Client fidèle,3,30107.4,False,True
CUST00893,Moyen-Orient,Abu Dhabi,Digital / en ligne,2026-04-09,Découverte,0,0.0,False,False
CUST00894,USA,Beverly Hills,Recommandation VIC,2025-09-10,Découverte,1,11766.88,False,True
CUST00895,Chine,Hong Kong,Boutique (walk-in),2024-11-14,Client fidèle,4,53428.74,True,True
CUST00896,Chine,Pékin,Digital / en ligne,2026-02-05,Découverte,1,8094.56,False,True
CUST00897,Japon,Osaka,Boutique (walk-in),2025-02-10,Client fidèle,3,46669.11,True,True
CUST00898,Chine,Pékin,Événement privé,2024-10-20,Client fidèle,4,43728.68,True,True
CUST00899,Moyen-Orient,Dubaï Mall,Digital / en ligne,2026-01-06,VIC,1,111037.22,False,True
CUST00900,Moyen-Orient,Abu Dhabi,Digital / en ligne,2026-01-11,Client fidèle,1,19397.15,False,True
CUST00901,France (siège),Paris Champs-Élysées,Boutique (walk-in),2025-12-26,Découverte,1,1453.02,False,True
CUST00902,Chine,Pékin,Boutique (walk-in),2025-05-25,VIC,3,155524.78,True,True
CUST00903,Chine,Pékin,Digital / en ligne,2025-08-18,Découverte,1,923.69,False,True
CUST00904,Chine,Pékin,Boutique (walk-in),2025-08-23,VIC,3,65559.33,True,True
CUST00905,Chine,Shanghai,Recommandation VIC,2026-03-11,Découverte,0,0.0,False,False
CUST00906,USA,New York 5th Ave,Événement privé,2025-08-27,Client fidèle,1,28851.02,False,False
CUST00907,France (siège),Cannes,Événement privé,2025-03-13,Découverte,3,9962.27,True,True
CUST00908,Japon,Tokyo Ginza,Recommandation VIC,2024-10-04,Client fidèle,3,58195.15,True,True
CUST00909,USA,New York 5th Ave,Recommandation VIC,2026-03-13,Découverte,0,0.0,False,False
CUST00910,Chine,Shanghai,Recommandation VIC,2026-01-27,Découverte,1,766.61,False,True
CUST00911,Japon,Osaka,Boutique (walk-in),2025-06-22,Découverte,2,14010.91,True,True
CUST00912,Chine,Shanghai,Boutique (walk-in),2026-03-09,Découverte,1,1086.27,False,True
CUST00913,France (siège),Cannes,Digital / en ligne,2025-04-15,Client fidèle,2,27045.61,True,True
CUST00914,Japon,Tokyo Ginza,Boutique (walk-in),2026-01-18,Découverte,0,0.0,False,False
CUST00915,USA,New York 5th Ave,Événement privé,2024-11-30,VIC,4,219716.88,False,True
CUST00916,Japon,Tokyo Ginza,Boutique (walk-in),2025-08-04,Client fidèle,2,43825.96,True,True
CUST00917,France (siège),Cannes,Digital / en ligne,2025-03-01,Client fidèle,3,30270.5,True,True
CUST00918,France (siège),Paris Champs-Élysées,Événement privé,2025-10-27,Découverte,1,1036.21,False,True
CUST00919,Chine,Hong Kong,Boutique (walk-in),2025-07-19,Client fidèle,2,28142.68,True,True
CUST00920,Chine,Pékin,Recommandation VIC,2025-11-30,Découverte,1,16422.63,False,True
CUST00921,Moyen-Orient,Dubaï Mall,Événement privé,2026-03-06,Découverte,0,0.0,False,False
CUST00922,France (siège),Cannes,Recommandation VIC,2025-05-13,Client fidèle,3,21849.08,True,True
CUST00923,Chine,Shanghai,Digital / en ligne,2026-01-17,Découverte,1,11065.37,False,True
CUST00924,France (siège),Paris Champs-Élysées,Recommandation VIC,2026-02-18,Découverte,1,826.48,False,True
CUST00925,Chine,Pékin,Recommandation VIC,2025-03-04,Client fidèle,4,51713.41,True,True
CUST00926,Japon,Osaka,Boutique (walk-in),2025-12-12,Client fidèle,1,18251.36,False,True
CUST00927,Japon,Tokyo Ginza,Événement privé,2025-12-15,Découverte,1,611.57,False,True
CUST00928,Moyen-Orient,Dubaï Mall,Boutique (walk-in),2024-09-26,Client fidèle,4,18741.74,True,False
CUST00929,France (siège),Cannes,Recommandation VIC,2025-02-19,Découverte,1,7441.89,False,False
CUST00930,France (siège),Paris Vendôme,Boutique (walk-in),2026-03-14,Découverte,0,0.0,False,False
CUST00931,Japon,Tokyo Ginza,Boutique (walk-in),2024-09-22,Client fidèle,4,55052.77,True,False
CUST00932,Chine,Pékin,Recommandation VIC,2024-11-12,Découverte,1,9706.39,False,False
CUST00933,Japon,Osaka,Boutique (walk-in),2025-06-05,Client fidèle,2,28616.13,False,True
CUST00934,Moyen-Orient,Dubaï Mall,Boutique (walk-in),2024-10-08,VIC,4,173400.31,True,True
CUST00935,France (siège),Cannes,Boutique (walk-in),2026-02-12,Découverte,1,15555.65,False,True
CUST00936,Moyen-Orient,Dubaï Mall,Recommandation VIC,2026-03-19,Découverte,1,1357.93,False,True
CUST00937,Chine,Pékin,Recommandation VIC,2025-07-14,Découverte,2,10473.35,True,True
CUST00938,USA,New York 5th Ave,Boutique (walk-in),2025-07-21,Découverte,1,805.81,False,False
CUST00939,USA,Bal Harbour,Recommandation VIC,2026-02-25,Découverte,0,0.0,False,False
CUST00940,Chine,Pékin,Événement privé,2025-04-21,Client fidèle,1,24926.16,False,False
CUST00941,USA,Beverly Hills,Digital / en ligne,2026-02-05,Découverte,1,1292.68,False,True
CUST00942,Moyen-Orient,Abu Dhabi,Digital / en ligne,2026-01-11,Découverte,1,9871.0,False,True
CUST00943,USA,New York 5th Ave,Recommandation VIC,2025-09-10,Client fidèle,1,26243.46,False,False
CUST00944,USA,Beverly Hills,Boutique (walk-in),2025-04-05,VIC,4,104103.44,True,True
CUST00945,Chine,Shanghai,Recommandation VIC,2025-10-19,VIC,1,109279.76,False,True
CUST00946,France (siège),Paris Vendôme,Boutique (walk-in),2025-07-21,Découverte,2,8548.06,False,False
CUST00947,France (siège),Cannes,Digital / en ligne,2025-10-25,Découverte,1,12030.02,False,True
CUST00948,France (siège),Paris Vendôme,Événement privé,2024-11-25,VIC,3,84836.84,True,True
CUST00949,Moyen-Orient,Dubaï Mall,Recommandation VIC,2025-05-01,VIC,4,82212.38,False,True
CUST00950,Japon,Tokyo Ginza,Recommandation VIC,2026-02-10,Client fidèle,1,22481.89,False,True
CUST00951,Japon,Osaka,Boutique (walk-in),2025-06-10,Découverte,2,1619.13,False,True
CUST00952,Chine,Hong Kong,Recommandation VIC,2024-10-22,Client fidèle,3,41395.15,True,True
CUST00953,Chine,Pékin,Boutique (walk-in),2024-11-07,VIC,3,69168.44,False,True
CUST00954,Chine,Hong Kong,Boutique (walk-in),2026-03-31,Découverte,0,0.0,False,False
CUST00955,France (siège),Paris Vendôme,Boutique (walk-in),2025-06-21,Client fidèle,1,24118.77,False,False
CUST00956,Chine,Hong Kong,Recommandation VIC,2025-12-07,Client fidèle,1,36174.23,False,True
CUST00957,France (siège),Paris Vendôme,Digital / en ligne,2025-04-10,VIC,2,74870.23,False,False
CUST00958,Japon,Osaka,Boutique (walk-in),2025-04-07,VIC,5,132029.48,True,True
CUST00959,Japon,Tokyo Ginza,Événement privé,2026-03-07,Découverte,0,0.0,False,False
CUST00960,Japon,Tokyo Ginza,Recommandation VIC,2025-02-07,Découverte,2,1458.08,True,True
CUST00961,USA,Bal Harbour,Digital / en ligne,2026-04-16,Découverte,0,0.0,False,False
CUST00962,Moyen-Orient,Abu Dhabi,Recommandation VIC,2025-01-28,Découverte,1,701.5,False,False
CUST00963,Moyen-Orient,Dubaï Mall,Recommandation VIC,2024-09-25,VIC,4,66061.88,True,True
CUST00964,France (siège),Cannes,Recommandation VIC,2025-05-27,Découverte,1,11611.05,False,False
CUST00965,Japon,Tokyo Ginza,Recommandation VIC,2026-02-14,Découverte,1,6568.45,False,True
CUST00966,France (siège),Paris Vendôme,Recommandation VIC,2024-09-26,Client fidèle,4,31763.7,False,True
CUST00967,Chine,Pékin,Recommandation VIC,2026-04-13,Découverte,0,0.0,False,False
CUST00968,Chine,Shanghai,Digital / en ligne,2025-05-07,Client fidèle,4,49351.92,True,True
CUST00969,Chine,Hong Kong,Boutique (walk-in),2024-12-25,Client fidèle,3,30814.6,True,True
CUST00970,USA,New York 5th Ave,Digital / en ligne,2024-09-07,Découverte,4,14392.18,True,True
CUST00971,USA,Beverly Hills,Boutique (walk-in),2025-04-02,VIC,5,174142.28,True,True
CUST00972,France (siège),Paris Champs-Élysées,Digital / en ligne,2024-12-04,Client fidèle,2,29259.42,False,False
CUST00973,Chine,Hong Kong,Boutique (walk-in),2025-12-21,Client fidèle,1,27053.46,False,True
CUST00974,France (siège),Paris Champs-Élysées,Boutique (walk-in),2025-01-15,Client fidèle,3,18242.48,True,True
CUST00975,Chine,Shanghai,Boutique (walk-in),2026-03-24,Découverte,0,0.0,False,False
CUST00976,USA,Bal Harbour,Boutique (walk-in),2025-08-19,Découverte,1,757.62,False,True
CUST00977,France (siège),Cannes,Digital / en ligne,2024-12-21,Client fidèle,3,32960.93,True,True
CUST00978,USA,Beverly Hills,Recommandation VIC,2026-03-12,Client fidèle,1,35803.39,False,False
CUST00979,Chine,Hong Kong,Recommandation VIC,2026-04-12,Découverte,0,0.0,False,False
CUST00980,France (siège),Paris Vendôme,Recommandation VIC,2024-11-07,VIC,4,133247.88,True,True
CUST00981,France (siège),Cannes,Boutique (walk-in),2024-10-06,Client fidèle,3,40142.96,False,True
CUST00982,Japon,Tokyo Ginza,Boutique (walk-in),2025-04-16,Client fidèle,2,41080.13,True,True
CUST00983,USA,Beverly Hills,Boutique (walk-in),2025-02-05,Découverte,3,11585.37,True,True
CUST00984,France (siège),Paris Champs-Élysées,Boutique (walk-in),2025-05-05,VIC,4,86090.39,True,True
CUST00985,Chine,Hong Kong,Recommandation VIC,2025-12-18,Découverte,1,1229.71,False,True
CUST00986,France (siège),Cannes,Recommandation VIC,2025-05-05,VIC,3,73652.26,True,True
CUST00987,USA,Bal Harbour,Boutique (walk-in),2025-01-19,Découverte,1,9836.91,False,False
CUST00988,Moyen-Orient,Abu Dhabi,Recommandation VIC,2025-03-01,Client fidèle,3,28371.2,False,False
CUST00989,France (siège),Paris Vendôme,Digital / en ligne,2026-01-04,VIC,1,127821.9,False,True
CUST00990,Chine,Hong Kong,Digital / en ligne,2024-12-10,Découverte,1,15300.93,False,False
CUST00991,Moyen-Orient,Abu Dhabi,Recommandation VIC,2025-11-29,Client fidèle,1,21522.69,False,False
CUST00992,USA,New York 5th Ave,Événement privé,2025-06-13,Client fidèle,2,21237.34,False,True
CUST00993,France (siège),Paris Champs-Élysées,Boutique (walk-in),2025-10-21,Découverte,1,894.96,False,False
CUST00994,Chine,Hong Kong,Recommandation VIC,2025-04-05,Découverte,3,12932.15,True,False
CUST00995,Chine,Hong Kong,Digital / en ligne,2024-10-02,Client fidèle,4,29943.44,True,False
CUST00996,France (siège),Cannes,Recommandation VIC,2025-08-17,VIC,2,173598.42,False,True
CUST00997,USA,New York 5th Ave,Boutique (walk-in),2026-04-02,Découverte,0,0.0,False,False
CUST00998,USA,Beverly Hills,Recommandation VIC,2025-06-09,Découverte,2,16774.42,False,True
CUST00999,Chine,Pékin,Digital / en ligne,2024-09-13,Client fidèle,4,21535.93,True,True
CUST01000,USA,Beverly Hills,Boutique (walk-in),2026-04-22,Découverte,0,0.0,False,False
CUST01001,France (siège),Paris Vendôme,Recommandation VIC,2026-04-04,Client fidèle,1,54430.89,False,True
CUST01002,Chine,Hong Kong,Boutique (walk-in),2024-09-22,Client fidèle,3,33582.87,True,True
CUST01003,Chine,Hong Kong,Recommandation VIC,2025-11-03,Découverte,1,385.38,False,True
CUST01004,USA,Bal Harbour,Recommandation VIC,2025-12-20,Client fidèle,1,48895.84,False,True
CUST01005,France (siège),Paris Champs-Élysées,Digital / en ligne,2024-11-08,VIC,3,161287.28,True,False
CUST01006,Chine,Pékin,Recommandation VIC,2025-06-18,VIC,2,89498.09,True,True
CUST01007,France (siège),Paris Champs-Élysées,Digital / en ligne,2025-07-13,Client fidèle,2,30681.17,True,True
CUST01008,Moyen-Orient,Abu Dhabi,Boutique (walk-in),2025-07-03,Client fidèle,2,25429.3,False,True
CUST01009,France (siège),Cannes,Digital / en ligne,2025-07-12,Découverte,2,1214.42,True,True
CUST01010,USA,New York 5th Ave,Recommandation VIC,2025-10-11,Découverte,1,16859.21,False,True
CUST01011,USA,Beverly Hills,Recommandation VIC,2025-04-27,VIC,2,66342.58,False,True
CUST01012,Chine,Shanghai,Digital / en ligne,2024-12-12,Client fidèle,3,36792.07,False,True
CUST01013,USA,Beverly Hills,Boutique (walk-in),2025-10-31,Découverte,1,6792.1,False,True
CUST01014,Japon,Tokyo Ginza,Boutique (walk-in),2024-12-18,Client fidèle,4,37079.99,True,True
CUST01015,USA,New York 5th Ave,Boutique (walk-in),2026-02-21,Découverte,1,769.61,False,True
CUST01016,USA,New York 5th Ave,Recommandation VIC,2025-11-08,Découverte,1,953.81,False,False
CUST01017,Moyen-Orient,Dubaï Mall,Boutique (walk-in),2026-04-01,Découverte,0,0.0,False,False
CUST01018,Chine,Pékin,Recommandation VIC,2025-09-22,Découverte,2,11894.25,False,True
CUST01019,Moyen-Orient,Abu Dhabi,Boutique (walk-in),2025-10-17,Découverte,1,977.75,False,True
CUST01020,USA,Beverly Hills,Recommandation VIC,2025-06-08,Découverte,2,1776.57,True,True
CUST01021,Chine,Shanghai,Digital / en ligne,2025-03-22,Client fidèle,2,32125.31,False,True
CUST01022,France (siège),Paris Champs-Élysées,Boutique (walk-in),2025-06-25,VIC,3,166408.41,True,True
CUST01023,USA,New York 5th Ave,Recommandation VIC,2025-11-17,Découverte,1,577.58,False,True
CUST01024,France (siège),Paris Champs-Élysées,Digital / en ligne,2025-08-09,Découverte,2,1800.82,True,True
CUST01025,USA,Beverly Hills,Recommandation VIC,2025-07-24,Découverte,2,2043.23,True,True
CUST01026,France (siège),Paris Vendôme,Recommandation VIC,2024-12-23,VIC,3,130057.8,False,True
CUST01027,USA,Beverly Hills,Digital / en ligne,2024-11-20,VIC,5,111241.71,True,True
CUST01028,Chine,Shanghai,Recommandation VIC,2024-12-28,Client fidèle,3,48952.98,True,True
CUST01029,France (siège),Paris Vendôme,Événement privé,2026-03-20,Découverte,0,0.0,False,False
CUST01030,Chine,Hong Kong,Digital / en ligne,2025-02-28,Client fidèle,3,37853.95,True,True
CUST01031,Chine,Hong Kong,Digital / en ligne,2025-11-26,Découverte,1,1300.23,False,True
CUST01032,USA,Bal Harbour,Digital / en ligne,2025-09-10,VIC,1,113995.65,False,True
CUST01033,USA,Bal Harbour,Recommandation VIC,2025-05-05,Client fidèle,2,27098.91,True,True
CUST01034,USA,New York 5th Ave,Digital / en ligne,2024-11-19,Découverte,1,17012.58,False,False
CUST01035,Japon,Tokyo Ginza,Digital / en ligne,2024-10-06,VIC,4,173433.28,True,True
CUST01036,USA,Beverly Hills,Digital / en ligne,2025-05-07,Client fidèle,3,50074.04,True,False
CUST01037,Moyen-Orient,Abu Dhabi,Digital / en ligne,2025-12-25,Découverte,1,13938.3,False,True
CUST01038,France (siège),Paris Vendôme,Boutique (walk-in),2025-08-17,Découverte,1,17480.68,False,True
CUST01039,Moyen-Orient,Dubaï Mall,Boutique (walk-in),2025-01-30,Client fidèle,3,27549.0,False,True
CUST01040,Moyen-Orient,Abu Dhabi,Digital / en ligne,2025-09-01,Very VIP,2,358589.94,True,True
CUST01041,France (siège),Paris Vendôme,Digital / en ligne,2025-04-26,VIC,2,141380.19,True,True
CUST01042,Japon,Tokyo Ginza,Recommandation VIC,2024-10-07,Découverte,3,12551.83,False,True
CUST01043,USA,Bal Harbour,Recommandation VIC,2025-11-10,Découverte,1,17306.23,False,True
CUST01044,Japon,Tokyo Ginza,Événement privé,2024-09-03,VIC,6,153815.07,True,True
CUST01045,Moyen-Orient,Dubaï Mall,Boutique (walk-in),2026-01-14,Client fidèle,1,20876.57,False,True
CUST01046,Chine,Hong Kong,Boutique (walk-in),2025-08-14,Client fidèle,1,20253.82,False,False
CUST01047,USA,New York 5th Ave,Événement privé,2025-01-25,VIC,3,65981.5,False,True
CUST01048,Moyen-Orient,Abu Dhabi,Boutique (walk-in),2025-12-18,Découverte,1,1070.73,False,True
CUST01049,USA,Bal Harbour,Boutique (walk-in),2025-07-08,Client fidèle,2,41627.13,False,False
CUST01050,Chine,Hong Kong,Digital / en ligne,2025-12-14,Découverte,1,16420.78,False,False
CUST01051,Japon,Osaka,Recommandation VIC,2024-12-28,Client fidèle,3,31774.98,False,True
CUST01052,Chine,Hong Kong,Boutique (walk-in),2025-11-23,Client fidèle,2,21895.4,True,True
CUST01053,France (siège),Paris Champs-Élysées,Événement privé,2026-03-27,Découverte,0,0.0,False,False
CUST01054,France (siège),Cannes,Boutique (walk-in),2025-11-14,Découverte,1,1515.72,False,True
CUST01055,France (siège),Paris Champs-Élysées,Digital / en ligne,2025-07-21,Client fidèle,2,62723.18,True,True
CUST01056,Moyen-Orient,Dubaï Mall,Événement privé,2025-03-18,Client fidèle,2,35390.26,False,True
CUST01057,Moyen-Orient,Abu Dhabi,Digital / en ligne,2025-10-27,Client fidèle,1,25409.68,False,True
CUST01058,Japon,Osaka,Événement privé,2025-04-22,VIC,4,107171.19,True,True
CUST01059,Japon,Tokyo Ginza,Boutique (walk-in),2026-01-04,Découverte,1,10322.49,False,True
CUST01060,France (siège),Paris Vendôme,Recommandation VIC,2024-11-27,Client fidèle,3,46121.13,False,True
CUST01061,Japon,Tokyo Ginza,Boutique (walk-in),2025-04-16,Client fidèle,3,61511.36,True,True
CUST01062,Japon,Tokyo Ginza,Recommandation VIC,2025-06-06,VIC,2,123861.59,True,True
CUST01063,Chine,Hong Kong,Boutique (walk-in),2026-04-18,Découverte,0,0.0,False,False
CUST01064,Chine,Hong Kong,Boutique (walk-in),2024-10-16,VIC,4,113726.43,True,True
CUST01065,Chine,Shanghai,Recommandation VIC,2026-01-15,Client fidèle,1,24391.88,False,True
CUST01066,Japon,Tokyo Ginza,Digital / en ligne,2024-09-22,Client fidèle,3,29805.09,False,True
CUST01067,Japon,Osaka,Boutique (walk-in),2025-09-07,Client fidèle,2,61957.17,True,True
CUST01068,USA,New York 5th Ave,Recommandation VIC,2025-09-03,Découverte,1,627.26,False,True
CUST01069,USA,Bal Harbour,Digital / en ligne,2025-06-30,Client fidèle,2,23415.27,False,True
CUST01070,France (siège),Cannes,Boutique (walk-in),2024-11-12,VIC,3,70187.61,True,True
CUST01071,France (siège),Paris Vendôme,Boutique (walk-in),2025-03-10,VIC,2,124525.79,False,True
CUST01072,France (siège),Cannes,Recommandation VIC,2025-11-17,Découverte,1,12343.61,False,True
CUST01073,USA,Beverly Hills,Recommandation VIC,2025-01-12,Client fidèle,3,38330.65,True,True
CUST01074,Chine,Shanghai,Boutique (walk-in),2024-11-10,Client fidèle,3,38203.17,True,False
CUST01075,Moyen-Orient,Dubaï Mall,Digital / en ligne,2025-08-10,Découverte,2,8018.02,True,True
CUST01076,France (siège),Paris Vendôme,Boutique (walk-in),2024-09-11,Client fidèle,4,48941.2,True,True
CUST01077,Moyen-Orient,Dubaï Mall,Recommandation VIC,2025-12-11,Client fidèle,1,28142.75,False,True
CUST01078,France (siège),Cannes,Recommandation VIC,2025-04-16,Client fidèle,2,30392.04,False,True
CUST01079,Chine,Shanghai,Digital / en ligne,2025-01-31,Client fidèle,3,61686.24,True,True
CUST01080,Moyen-Orient,Dubaï Mall,Boutique (walk-in),2025-10-17,Client fidèle,2,32057.64,False,True
CUST01081,France (siège),Paris Vendôme,Boutique (walk-in),2026-03-01,Découverte,0,0.0,False,False
CUST01082,Chine,Shanghai,Digital / en ligne,2024-11-20,VIC,5,73036.28,True,True
CUST01083,Moyen-Orient,Dubaï Mall,Boutique (walk-in),2026-04-10,Découverte,0,0.0,False,False
CUST01084,USA,New York 5th Ave,Recommandation VIC,2025-08-29,Découverte,2,1974.79,False,True
CUST01085,France (siège),Cannes,Boutique (walk-in),2026-01-22,Découverte,1,13309.33,False,False
CUST01086,Chine,Pékin,Boutique (walk-in),2025-03-24,VIC,2,111337.29,False,False
CUST01087,France (siège),Paris Vendôme,Digital / en ligne,2025-01-23,Client fidèle,3,43919.28,True,True
CUST01088,France (siège),Paris Champs-Élysées,Boutique (walk-in),2025-04-26,Découverte,3,13091.04,True,True
CUST01089,Moyen-Orient,Abu Dhabi,Recommandation VIC,2026-01-02,Découverte,1,1109.38,False,True
CUST01090,USA,New York 5th Ave,Boutique (walk-in),2025-04-04,Découverte,1,10883.04,False,False
CUST01091,France (siège),Paris Vendôme,Recommandation VIC,2025-10-30,Découverte,1,14912.72,False,True
CUST01092,Chine,Pékin,Digital / en ligne,2026-02-14,Client fidèle,1,19815.29,False,True
CUST01093,Japon,Tokyo Ginza,Recommandation VIC,2025-05-02,VIC,4,82386.32,True,True
CUST01094,France (siège),Paris Champs-Élysées,Digital / en ligne,2025-09-18,Découverte,2,14405.16,False,True
CUST01095,Japon,Tokyo Ginza,Événement privé,2025-10-27,Découverte,1,13434.08,False,True
CUST01096,USA,Beverly Hills,Boutique (walk-in),2024-12-06,Client fidèle,2,46616.89,True,False
CUST01097,France (siège),Paris Vendôme,Digital / en ligne,2025-10-28,Découverte,1,15053.94,False,True
CUST01098,Moyen-Orient,Abu Dhabi,Boutique (walk-in),2025-08-05,VIC,2,75435.11,True,True
CUST01099,France (siège),Paris Champs-Élysées,Digital / en ligne,2025-04-05,Client fidèle,3,39280.57,True,False
