touchpoint_id,customer_id,touchpoint_date,type,market
TP002874,CUST00761,2026-06-22,Visite site e-commerce,France (siège)
TP002875,CUST00762,2025-04-18,Appel conseiller de vente,Moyen-Orient
TP002876,CUST00762,2025-04-29,Événement VIC,Moyen-Orient
TP002877,CUST00762,2025-10-31,Appel conseiller de vente,Moyen-Orient
TP002878,CUST00762,2026-05-10,Appel conseiller de vente,Moyen-Orient
TP002879,CUST00762,2026-04-24,Ouverture newsletter,Moyen-Orient
TP002880,CUST00762,2026-04-26,Appel conseiller de vente,Moyen-Orient
TP002881,CUST00763,2025-12-27,Visite site e-commerce,USA
TP002882,CUST00763,2025-12-27,Rendez-vous boutique,USA
TP002883,CUST00763,2026-04-28,Ouverture newsletter,USA
TP002884,CUST00763,2026-05-13,Ouverture newsletter,USA
TP002885,CUST00764,2026-01-01,Événement VIC,Japon
TP002886,CUST00764,2026-01-12,Appel conseiller de vente,Japon
TP002887,CUST00764,2026-01-04,Ouverture newsletter,Japon
TP002888,CUST00764,2026-06-25,Ouverture newsletter,Japon
TP002889,CUST00765,2025-08-13,Événement VIC,France (siège)
TP002890,CUST00765,2025-08-07,Ouverture newsletter,France (siège)
TP002891,CUST00765,2025-07-28,Événement VIC,France (siège)
TP002892,CUST00765,2026-01-24,Visite site e-commerce,France (siège)
TP002893,CUST00765,2026-06-19,Ouverture newsletter,France (siège)
TP002894,CUST00766,2026-07-24,Visite site e-commerce,Moyen-Orient
TP002895,CUST00767,2025-12-10,Ouverture newsletter,Moyen-Orient
TP002896,CUST00767,2026-05-17,Ouverture newsletter,Moyen-Orient
TP002897,CUST00767,2026-05-12,Ouverture newsletter,Moyen-Orient
TP002898,CUST00768,2025-09-10,Rendez-vous boutique,Japon
TP002899,CUST00768,2025-08-25,Ouverture newsletter,Japon
TP002900,CUST00768,2026-01-13,Événement VIC,Japon
TP002901,CUST00768,2026-01-26,Événement VIC,Japon
TP002902,CUST00768,2026-06-21,Appel conseiller de vente,Japon
TP002903,CUST00768,2026-06-18,Ouverture newsletter,Japon
TP002904,CUST00769,2025-02-23,Ouverture newsletter,USA
TP002905,CUST00769,2025-02-15,Rendez-vous boutique,USA
TP002906,CUST00769,2025-02-19,Événement VIC,USA
TP002907,CUST00769,2025-07-17,Rendez-vous boutique,USA
TP002908,CUST00769,2025-12-12,Événement VIC,USA
TP002909,CUST00769,2025-12-13,Appel conseiller de vente,USA
TP002910,CUST00769,2025-12-31,Ouverture newsletter,USA
TP002911,CUST00769,2026-06-17,Ouverture newsletter,USA
TP002912,CUST00770,2025-11-18,Événement VIC,Japon
TP002913,CUST00770,2026-04-04,Appel conseiller de vente,Japon
TP002914,CUST00770,2026-03-31,Ouverture newsletter,Japon
TP002915,CUST00770,2026-03-15,Appel conseiller de vente,Japon
TP002916,CUST00771,2026-07-04,Ouverture newsletter,France (siège)
TP002917,CUST00772,2025-12-11,Événement VIC,Moyen-Orient
TP002918,CUST00772,2026-04-25,Événement VIC,Moyen-Orient
TP002919,CUST00772,2026-04-30,Rendez-vous boutique,Moyen-Orient
TP002920,CUST00772,2026-04-15,Événement VIC,Moyen-Orient
TP002921,CUST00773,2025-02-06,Événement VIC,France (siège)
TP002922,CUST00773,2025-02-06,Visite site e-commerce,France (siège)
TP002923,CUST00773,2025-02-02,Rendez-vous boutique,France (siège)
TP002924,CUST00773,2025-05-19,Visite site e-commerce,France (siège)
TP002925,CUST00773,2025-05-07,Événement VIC,France (siège)
TP002926,CUST00773,2025-09-07,Appel conseiller de vente,France (siège)
TP002927,CUST00773,2025-08-30,Événement VIC,France (siège)
TP002928,CUST00773,2025-09-10,Visite site e-commerce,France (siège)
TP002929,CUST00773,2025-12-24,Rendez-vous boutique,France (siège)
TP002930,CUST00773,2026-01-14,Appel conseiller de vente,France (siège)
TP002931,CUST00773,2026-03-16,Rendez-vous boutique,France (siège)
TP002932,CUST00775,2025-07-18,Ouverture newsletter,USA
TP002933,CUST00775,2025-11-27,Rendez-vous boutique,USA
TP002934,CUST00775,2025-12-02,Appel conseiller de vente,USA
TP002935,CUST00775,2025-11-15,Ouverture newsletter,USA
TP002936,CUST00775,2026-03-27,Ouverture newsletter,USA
TP002937,CUST00775,2026-03-26,Événement VIC,USA
TP002938,CUST00775,2026-04-02,Événement VIC,USA
TP002939,CUST00775,2026-07-16,Rendez-vous boutique,USA
TP002940,CUST00775,2026-07-09,Événement VIC,USA
TP002941,CUST00775,2026-06-29,Événement VIC,USA
TP002942,CUST00777,2026-07-04,Événement VIC,France (siège)
TP002943,CUST00779,2025-07-07,Visite site e-commerce,USA
TP002944,CUST00779,2025-09-25,Événement VIC,USA
TP002945,CUST00779,2026-01-19,Visite site e-commerce,USA
TP002946,CUST00779,2026-05-16,Rendez-vous boutique,USA
TP002947,CUST00779,2026-05-22,Rendez-vous boutique,USA
TP002948,CUST00779,2026-05-25,Ouverture newsletter,USA
TP002949,CUST00780,2025-10-25,Appel conseiller de vente,Japon
TP002950,CUST00780,2026-03-12,Ouverture newsletter,Japon
TP002951,CUST00780,2026-02-27,Événement VIC,Japon
TP002952,CUST00780,2026-03-11,Événement VIC,Japon
TP002953,CUST00781,2025-06-23,Ouverture newsletter,USA
TP002954,CUST00781,2025-11-17,Appel conseiller de vente,USA
TP002955,CUST00781,2026-05-19,Événement VIC,USA
TP002956,CUST00781,2026-05-06,Visite site e-commerce,USA
TP002957,CUST00782,2025-09-04,Visite site e-commerce,Moyen-Orient
TP002958,CUST00782,2026-04-20,Appel conseiller de vente,Moyen-Orient
TP002959,CUST00782,2026-04-22,Événement VIC,Moyen-Orient
TP002960,CUST00783,2025-10-30,Ouverture newsletter,Chine
TP002961,CUST00783,2025-10-18,Appel conseiller de vente,Chine
TP002962,CUST00784,2025-05-24,Rendez-vous boutique,USA
TP002963,CUST00784,2025-06-10,Ouverture newsletter,USA
TP002964,CUST00785,2026-01-14,Appel conseiller de vente,Moyen-Orient
TP002965,CUST00785,2026-01-19,Appel conseiller de vente,Moyen-Orient
TP002966,CUST00785,2026-01-19,Visite site e-commerce,Moyen-Orient
TP002967,CUST00786,2026-02-09,Rendez-vous boutique,Japon
TP002968,CUST00786,2026-02-12,Ouverture newsletter,Japon
TP002969,CUST00786,2026-02-18,Ouverture newsletter,Japon
TP002970,CUST00786,2026-06-24,Appel conseiller de vente,Japon
TP002971,CUST00786,2026-07-08,Événement VIC,Japon
TP002972,CUST00786,2026-07-16,Ouverture newsletter,Japon
TP002973,CUST00787,2025-05-25,Ouverture newsletter,Chine
TP002974,CUST00787,2025-05-02,Visite site e-commerce,Chine
TP002975,CUST00787,2025-05-15,Rendez-vous boutique,Chine
TP002976,CUST00787,2025-10-30,Ouverture newsletter,Chine
TP002977,CUST00787,2025-11-11,Rendez-vous boutique,Chine
TP002978,CUST00787,2026-04-11,Événement VIC,Chine
TP002979,CUST00787,2026-04-13,Rendez-vous boutique,Chine
TP002980,CUST00788,2025-03-13,Ouverture newsletter,USA
TP002981,CUST00788,2025-03-23,Visite site e-commerce,USA
TP002982,CUST00788,2025-03-25,Visite site e-commerce,USA
TP002983,CUST00788,2025-08-06,Appel conseiller de vente,USA
TP002984,CUST00788,2025-07-22,Rendez-vous boutique,USA
TP002985,CUST00788,2025-08-08,Visite site e-commerce,USA
TP002986,CUST00788,2025-12-16,Événement VIC,USA
TP002987,CUST00788,2025-12-02,Visite site e-commerce,USA
TP002988,CUST00788,2025-12-20,Appel conseiller de vente,USA
TP002989,CUST00788,2026-05-06,Appel conseiller de vente,USA
TP002990,CUST00790,2025-12-04,Événement VIC,Chine
TP002991,CUST00790,2025-12-04,Visite site e-commerce,Chine
TP002992,CUST00790,2025-12-04,Appel conseiller de vente,Chine
TP002993,CUST00791,2025-12-22,Ouverture newsletter,France (siège)
TP002994,CUST00791,2026-05-24,Événement VIC,France (siège)
TP002995,CUST00791,2026-06-02,Ouverture newsletter,France (siège)
TP002996,CUST00792,2025-12-09,Appel conseiller de vente,USA
TP002997,CUST00792,2026-06-16,Appel conseiller de vente,USA
TP002998,CUST00793,2026-06-15,Appel conseiller de vente,Japon
TP002999,CUST00793,2026-06-17,Rendez-vous boutique,Japon
TP003000,CUST00793,2026-06-28,Appel conseiller de vente,Japon
TP003001,CUST00794,2025-02-18,Rendez-vous boutique,France (siège)
TP003002,CUST00794,2025-02-24,Ouverture newsletter,France (siège)
TP003003,CUST00794,2025-02-15,Visite site e-commerce,France (siège)
TP003004,CUST00794,2025-08-11,Événement VIC,France (siège)
TP003005,CUST00794,2025-08-31,Visite site e-commerce,France (siège)
TP003006,CUST00794,2025-08-31,Rendez-vous boutique,France (siège)
TP003007,CUST00794,2026-03-09,Événement VIC,France (siège)
TP003008,CUST00794,2026-06-30,Ouverture newsletter,France (siège)
TP003009,CUST00795,2025-11-17,Événement VIC,France (siège)
TP003010,CUST00795,2025-11-28,Rendez-vous boutique,France (siège)
TP003011,CUST00795,2025-12-07,Événement VIC,France (siège)
TP003012,CUST00795,2026-04-09,Ouverture newsletter,France (siège)
TP003013,CUST00798,2025-04-18,Visite site e-commerce,Chine
TP003014,CUST00798,2025-04-14,Rendez-vous boutique,Chine
TP003015,CUST00798,2025-08-17,Appel conseiller de vente,Chine
TP003016,CUST00798,2025-08-25,Ouverture newsletter,Chine
TP003017,CUST00799,2025-08-12,Appel conseiller de vente,Japon
TP003018,CUST00799,2025-12-29,Appel conseiller de vente,Japon
TP003019,CUST00799,2025-12-28,Visite site e-commerce,Japon
TP003020,CUST00799,2026-05-03,Rendez-vous boutique,Japon
TP003021,CUST00799,2026-05-15,Ouverture newsletter,Japon
TP003022,CUST00799,2026-05-08,Rendez-vous boutique,Japon
TP003023,CUST00800,2026-06-02,Visite site e-commerce,USA
TP003024,CUST00801,2026-06-03,Visite site e-commerce,France (siège)
TP003025,CUST00801,2026-05-30,Rendez-vous boutique,France (siège)
TP003026,CUST00802,2025-03-24,Rendez-vous boutique,USA
TP003027,CUST00802,2025-09-04,Appel conseiller de vente,USA
TP003028,CUST00802,2025-09-06,Appel conseiller de vente,USA
TP003029,CUST00802,2025-08-28,Rendez-vous boutique,USA
TP003030,CUST00802,2026-02-19,Ouverture newsletter,USA
TP003031,CUST00802,2026-02-19,Événement VIC,USA
TP003032,CUST00802,2026-02-13,Événement VIC,USA
TP003033,CUST00804,2026-01-23,Événement VIC,France (siège)
TP003034,CUST00804,2026-01-29,Visite site e-commerce,France (siège)
TP003035,CUST00804,2026-01-18,Visite site e-commerce,France (siège)
TP003036,CUST00804,2026-06-27,Appel conseiller de vente,France (siège)
TP003037,CUST00804,2026-06-22,Visite site e-commerce,France (siège)
TP003038,CUST00804,2026-07-05,Appel conseiller de vente,France (siège)
TP003039,CUST00805,2025-06-15,Appel conseiller de vente,Japon
TP003040,CUST00805,2025-12-09,Ouverture newsletter,Japon
TP003041,CUST00805,2025-12-05,Rendez-vous boutique,Japon
TP003042,CUST00805,2026-06-08,Ouverture newsletter,Japon
TP003043,CUST00805,2026-06-07,Ouverture newsletter,Japon
TP003044,CUST00807,2025-06-14,Rendez-vous boutique,Japon
TP003045,CUST00807,2026-01-05,Événement VIC,Japon
TP003046,CUST00807,2025-12-30,Visite site e-commerce,Japon
TP003047,CUST00807,2026-06-11,Événement VIC,Japon
TP003048,CUST00807,2026-05-23,Ouverture newsletter,Japon
TP003049,CUST00807,2026-06-08,Appel conseiller de vente,Japon
TP003050,CUST00808,2025-06-05,Rendez-vous boutique,Chine
TP003051,CUST00808,2025-06-02,Rendez-vous boutique,Chine
TP003052,CUST00809,2026-04-13,Appel conseiller de vente,Chine
TP003053,CUST00809,2026-04-22,Événement VIC,Chine
TP003054,CUST00809,2026-04-07,Rendez-vous boutique,Chine
TP003055,CUST00810,2026-04-21,Rendez-vous boutique,Japon
TP003056,CUST00811,2025-10-09,Appel conseiller de vente,Japon
TP003057,CUST00811,2025-09-22,Visite site e-commerce,Japon
TP003058,CUST00811,2025-09-22,Événement VIC,Japon
TP003059,CUST00811,2026-03-26,Rendez-vous boutique,Japon
TP003060,CUST00813,2025-10-11,Ouverture newsletter,France (siège)
TP003061,CUST00813,2026-05-24,Ouverture newsletter,France (siège)
TP003062,CUST00813,2026-05-18,Visite site e-commerce,France (siège)
TP003063,CUST00814,2025-09-01,Visite site e-commerce,Moyen-Orient
TP003064,CUST00814,2025-08-19,Événement VIC,Moyen-Orient
TP003065,CUST00814,2025-08-18,Appel conseiller de vente,Moyen-Orient
TP003066,CUST00814,2026-03-10,Ouverture newsletter,Moyen-Orient
TP003067,CUST00814,2026-03-09,Appel conseiller de vente,Moyen-Orient
TP003068,CUST00814,2026-03-02,Ouverture newsletter,Moyen-Orient
TP003069,CUST00816,2026-07-09,Rendez-vous boutique,Chine
TP003070,CUST00817,2025-09-21,Visite site e-commerce,Moyen-Orient
TP003071,CUST00817,2025-10-04,Événement VIC,Moyen-Orient
TP003072,CUST00817,2025-10-12,Appel conseiller de vente,Moyen-Orient
TP003073,CUST00817,2026-03-19,Ouverture newsletter,Moyen-Orient
TP003074,CUST00817,2026-03-03,Visite site e-commerce,Moyen-Orient
TP003075,CUST00818,2025-05-19,Ouverture newsletter,Japon
TP003076,CUST00818,2025-05-11,Visite site e-commerce,Japon
TP003077,CUST00818,2025-10-01,Rendez-vous boutique,Japon
TP003078,CUST00818,2026-03-30,Ouverture newsletter,Japon
TP003079,CUST00818,2026-07-27,Visite site e-commerce,Japon
TP003080,CUST00819,2026-05-19,Événement VIC,France (siège)
TP003081,CUST00820,2026-07-11,Événement VIC,USA
TP003082,CUST00821,2026-02-04,Appel conseiller de vente,Chine
TP003083,CUST00821,2026-02-10,Événement VIC,Chine
TP003084,CUST00822,2026-02-16,Appel conseiller de vente,France (siège)
TP003085,CUST00822,2026-03-06,Ouverture newsletter,France (siège)
TP003086,CUST00822,2026-06-06,Événement VIC,France (siège)
TP003087,CUST00822,2026-06-01,Appel conseiller de vente,France (siège)
TP003088,CUST00822,2026-05-31,Ouverture newsletter,France (siège)
TP003089,CUST00823,2025-05-28,Visite site e-commerce,Japon
TP003090,CUST00823,2025-11-29,Appel conseiller de vente,Japon
TP003091,CUST00823,2026-03-29,Appel conseiller de vente,Japon
TP003092,CUST00823,2026-03-11,Ouverture newsletter,Japon
TP003093,CUST00823,2026-03-15,Ouverture newsletter,Japon
TP003094,CUST00824,2026-06-06,Ouverture newsletter,USA
TP003095,CUST00824,2026-06-11,Ouverture newsletter,USA
TP003096,CUST00825,2026-04-01,Événement VIC,France (siège)
TP003097,CUST00825,2026-03-31,Événement VIC,France (siège)
TP003098,CUST00826,2025-03-09,Visite site e-commerce,Moyen-Orient
TP003099,CUST00826,2025-03-04,Ouverture newsletter,Moyen-Orient
TP003100,CUST00826,2025-03-02,Visite site e-commerce,Moyen-Orient
TP003101,CUST00826,2025-07-30,Ouverture newsletter,Moyen-Orient
TP003102,CUST00826,2025-07-30,Appel conseiller de vente,Moyen-Orient
TP003103,CUST00826,2025-11-25,Événement VIC,Moyen-Orient
TP003104,CUST00826,2025-11-21,Visite site e-commerce,Moyen-Orient
TP003105,CUST00826,2026-05-02,Rendez-vous boutique,Moyen-Orient
TP003106,CUST00826,2026-04-29,Appel conseiller de vente,Moyen-Orient
TP003107,CUST00826,2026-05-03,Rendez-vous boutique,Moyen-Orient
TP003108,CUST00827,2025-06-09,Visite site e-commerce,France (siège)
TP003109,CUST00827,2025-08-17,Appel conseiller de vente,France (siège)
TP003110,CUST00827,2025-09-02,Appel conseiller de vente,France (siège)
TP003111,CUST00827,2025-12-14,Appel conseiller de vente,France (siège)
TP003112,CUST00827,2025-12-15,Visite site e-commerce,France (siège)
TP003113,CUST00827,2026-03-26,Événement VIC,France (siège)
TP003114,CUST00828,2025-10-20,Événement VIC,USA
TP003115,CUST00828,2025-10-22,Visite site e-commerce,USA
TP003116,CUST00828,2025-10-18,Événement VIC,USA
TP003117,CUST00828,2026-03-16,Visite site e-commerce,USA
TP003118,CUST00829,2025-11-17,Appel conseiller de vente,Moyen-Orient
TP003119,CUST00829,2025-11-19,Ouverture newsletter,Moyen-Orient
TP003120,CUST00829,2026-06-20,Appel conseiller de vente,Moyen-Orient
TP003121,CUST00829,2026-06-25,Appel conseiller de vente,Moyen-Orient
TP003122,CUST00830,2025-05-04,Événement VIC,Japon
TP003123,CUST00830,2025-05-12,Visite site e-commerce,Japon
TP003124,CUST00830,2025-09-11,Appel conseiller de vente,Japon
TP003125,CUST00830,2025-09-17,Visite site e-commerce,Japon
TP003126,CUST00830,2026-01-31,Rendez-vous boutique,Japon
TP003127,CUST00830,2026-01-28,Rendez-vous boutique,Japon
TP003128,CUST00830,2026-05-15,Ouverture newsletter,Japon
TP003129,CUST00830,2026-05-24,Rendez-vous boutique,Japon
TP003130,CUST00830,2026-05-12,Appel conseiller de vente,Japon
TP003131,CUST00831,2025-11-12,Événement VIC,Chine
TP003132,CUST00831,2025-11-01,Appel conseiller de vente,Chine
TP003133,CUST00831,2026-05-04,Appel conseiller de vente,Chine
TP003134,CUST00831,2026-05-07,Visite site e-commerce,Chine
TP003135,CUST00832,2026-01-23,Appel conseiller de vente,France (siège)
TP003136,CUST00832,2026-01-07,Événement VIC,France (siège)
TP003137,CUST00832,2026-06-10,Appel conseiller de vente,France (siège)
TP003138,CUST00832,2026-06-14,Visite site e-commerce,France (siège)
TP003139,CUST00832,2026-05-28,Événement VIC,France (siège)
TP003140,CUST00834,2025-08-09,Appel conseiller de vente,Chine
TP003141,CUST00834,2025-08-11,Rendez-vous boutique,Chine
TP003142,CUST00835,2025-09-06,Événement VIC,Moyen-Orient
TP003143,CUST00835,2025-09-10,Événement VIC,Moyen-Orient
TP003144,CUST00835,2025-09-18,Visite site e-commerce,Moyen-Orient
TP003145,CUST00835,2026-02-09,Rendez-vous boutique,Moyen-Orient
TP003146,CUST00835,2026-07-14,Rendez-vous boutique,Moyen-Orient
TP003147,CUST00836,2025-05-21,Événement VIC,USA
TP003148,CUST00836,2025-05-19,Rendez-vous boutique,USA
TP003149,CUST00836,2025-11-08,Événement VIC,USA
TP003150,CUST00836,2025-11-14,Événement VIC,USA
TP003151,CUST00836,2026-05-01,Rendez-vous boutique,USA
TP003152,CUST00836,2026-04-22,Ouverture newsletter,USA
TP003153,CUST00836,2026-04-25,Appel conseiller de vente,USA
TP003154,CUST00837,2025-11-21,Visite site e-commerce,USA
TP003155,CUST00837,2025-12-03,Appel conseiller de vente,USA
TP003156,CUST00837,2025-11-20,Ouverture newsletter,USA
TP003157,CUST00837,2026-06-17,Ouverture newsletter,USA
TP003158,CUST00839,2025-12-25,Événement VIC,Moyen-Orient
TP003159,CUST00839,2025-12-20,Événement VIC,Moyen-Orient
TP003160,CUST00839,2026-06-06,Rendez-vous boutique,Moyen-Orient
TP003161,CUST00840,2025-06-21,Rendez-vous boutique,USA
TP003162,CUST00840,2025-11-30,Ouverture newsletter,USA
TP003163,CUST00840,2025-12-13,Rendez-vous boutique,USA
TP003164,CUST00840,2026-06-27,Événement VIC,USA
TP003165,CUST00840,2026-07-02,Ouverture newsletter,USA
TP003166,CUST00840,2026-07-07,Appel conseiller de vente,USA
TP003167,CUST00841,2026-03-07,Visite site e-commerce,Japon
TP003168,CUST00842,2025-09-02,Appel conseiller de vente,USA
TP003169,CUST00842,2025-08-25,Rendez-vous boutique,USA
TP003170,CUST00842,2025-08-19,Rendez-vous boutique,USA
TP003171,CUST00843,2025-08-31,Ouverture newsletter,France (siège)
TP003172,CUST00843,2026-02-02,Appel conseiller de vente,France (siège)
TP003173,CUST00843,2026-01-22,Rendez-vous boutique,France (siège)
TP003174,CUST00843,2026-01-22,Événement VIC,France (siège)
TP003175,CUST00844,2025-05-26,Rendez-vous boutique,Chine
TP003176,CUST00844,2025-05-25,Rendez-vous boutique,Chine
TP003177,CUST00844,2025-11-06,Visite site e-commerce,Chine
TP003178,CUST00844,2026-04-02,Rendez-vous boutique,Chine
TP003179,CUST00844,2026-04-01,Visite site e-commerce,Chine
TP003180,CUST00845,2024-12-07,Événement VIC,France (siège)
TP003181,CUST00845,2024-12-21,Rendez-vous boutique,France (siège)
TP003182,CUST00845,2024-12-11,Événement VIC,France (siège)
TP003183,CUST00845,2025-04-27,Rendez-vous boutique,France (siège)
TP003184,CUST00845,2025-10-05,Rendez-vous boutique,France (siège)
TP003185,CUST00845,2025-09-18,Ouverture newsletter,France (siège)
TP003186,CUST00845,2026-01-26,Rendez-vous boutique,France (siège)
TP003187,CUST00845,2026-02-07,Ouverture newsletter,France (siège)
TP003188,CUST00845,2026-02-17,Ouverture newsletter,France (siège)
TP003189,CUST00845,2026-06-12,Appel conseiller de vente,France (siège)
TP003190,CUST00846,2025-10-11,Rendez-vous boutique,Japon
TP003191,CUST00846,2025-10-14,Ouverture newsletter,Japon
TP003192,CUST00846,2025-10-06,Événement VIC,Japon
TP003193,CUST00846,2026-02-25,Événement VIC,Japon
TP003194,CUST00846,2026-02-22,Visite site e-commerce,Japon
TP003195,CUST00846,2026-02-23,Événement VIC,Japon
TP003196,CUST00847,2025-04-08,Rendez-vous boutique,France (siège)
